m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino	new-incident-poc-stepper	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/clients/supportsignal/app.supportsignal.com.au/.mochaccino/designs/new-incident-poc-stepper/index.html	1776163194	Mochaccino — new-incident-poc-stepper 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-02-kanban-pipeline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-02-kanban-pipeline/index.html	1776164955	Project List — Kanban Pipeline Board 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-06-split-focus	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-06-split-focus/index.html	1776164955	Mochaccino — project-list-06-split-focus 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	chapter-separator	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/chapter-separator/index.html	1776164955	Mochaccino — Chapter Separator Redesign 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	sync-hub-v2	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/sync-hub-v2/index.html	1776164955	Mochaccino — sync-hub-v2 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	relay-redesign	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/relay-redesign/index.html	1776164955	Relay Redesign v3 — FliHub Mochaccino 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	recording-editor	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/recording-editor/index.html	1776164955	Recording Editor — Inline Rename & Renumber 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-c-table-kanban	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-c-table-kanban/index.html	1776164955	Mochaccino — project-list-c-table-kanban 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-d-table-inline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-d-table-inline/index.html	1776164955	Mochaccino — project-list-d-table-inline 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-10-hybrid-table-drawer	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-10-hybrid-table-drawer/index.html	1776164955	Mochaccino — project-list-10-hybrid-table-drawer 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-01-filterable-table	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-01-filterable-table/index.html	1776164955	Project List — Filterable Table 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-b-table-hover	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-b-table-hover/index.html	1776164955	Project List — Table + Hover Card 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	sync-hub	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/sync-hub/index.html	1776164955	Sync Hub — B044 Mockup 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino	project-list-a-table-drawer	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub-storage-panel/.mochaccino/designs/project-list-a-table-drawer/index.html	1776164955	Mochaccino — project-list-a-table-drawer 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-02-kanban-pipeline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-02-kanban-pipeline/index.html	1774449382	Project List — Kanban Pipeline Board 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-06-split-focus	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-06-split-focus/index.html	1774449450	Mochaccino — project-list-06-split-focus 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	chapter-separator	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/chapter-separator/index.html	1774334369	Mochaccino — Chapter Separator Redesign 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	sync-hub-v2	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/sync-hub-v2/index.html	1774337703	Mochaccino — sync-hub-v2 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	relay-redesign	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/relay-redesign/index.html	1774250874	Relay Redesign v3 — FliHub Mochaccino 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	recording-editor	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/recording-editor/index.html	1774273503	Recording Editor — Inline Rename & Renumber 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-c-table-kanban	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-c-table-kanban/index.html	1774450719	Mochaccino — project-list-c-table-kanban 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-d-table-inline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-d-table-inline/index.html	1774450699	Mochaccino — project-list-d-table-inline 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-10-hybrid-table-drawer	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-10-hybrid-table-drawer/index.html	1774449518	Mochaccino — project-list-10-hybrid-table-drawer 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-01-filterable-table	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-01-filterable-table/index.html	1774449395	Project List — Filterable Table 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-b-table-hover	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-b-table-hover/index.html	1774450627	Project List — Table + Hover Card 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	sync-hub	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/sync-hub/index.html	1774259732	Sync Hub — B044 Mockup 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino	project-list-a-table-drawer	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/flihub/.mochaccino/designs/project-list-a-table-drawer/index.html	1774450628	Mochaccino — project-list-a-table-drawer 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-command	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-command/index.html	1776523785	Mochaccino — boardroom-command 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-focus	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-focus/index.html	1776523722	Mochaccino — boardroom-focus 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-cinema	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-cinema/index.html	1776523668	Mochaccino — boardroom-cinema 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-classic	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-classic/index.html	1776523605	Mochaccino — boardroom-classic 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-living-library	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-living-library/index.html	1776523859	Mochaccino — boardroom-living-library 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-agent-seats	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-agent-seats/index.html	1776523928	Mochaccino — boardroom-agent-seats 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino	boardroom-v7	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/flivideo/storyline-app/.mochaccino/designs/boardroom-v7/index.html	1776525075	Mochaccino — boardroom-v7 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-05	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-05/index.html	1774449494	AppyDave — From Coder to Agentic OS 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-02	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-02/index.html	1774449494	AppyDave — Warm Editorial 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-03	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-03/index.html	1774449494	AppyDave — Sidebar Nav Minimalist 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-04	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-04/index.html	1774449494	AppyDave — Split Dark/Cream 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-26	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-26/index.html	1774450981	AppyDave — V6 Editorial Refined 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-21	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-21/index.html	1774450971	AppyDave — V1 Editorial Magazine 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-28	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-28/index.html	1774450981	AppyDave — V8 Bold Asymmetric 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-17	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-17/index.html	1774449494	AppyDave — Layout 17 — Zine / Poster 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-11	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-11/index.html	1774449494	AppyDave — Manifesto 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-29	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-29/index.html	1774450981	AppyDave — V9 Warm Mosaic 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-16	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-16/index.html	1774449494	AppyDave — Layout 16 — Ultra-Minimal 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	homepage-builder	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/homepage-builder/index.html	1774515856	AppyDave — Homepage Builder 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-27	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-27/index.html	1774450981	AppyDave — V7 Dark Premium 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-01	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-01/index.html	1774449494	AppyDave — Dark Agentic OS 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-06	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-06/index.html	1774449494	AppyDave — Brutalist Typography 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-30	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-30/index.html	1774450981	AppyDave — V10 Cinematic Narrative 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-07	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-07/index.html	1774449494	AppyDave — Swiss Grid 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-22	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-22/index.html	1774450971	AppyDave — V2 Dark Immersive 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-25	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-25/index.html	1774450981	AppyDave — V5 Storytelling Scroll 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-13	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-13/index.html	1774449494	AppyDave — Creator Hub 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-14	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-14/index.html	1774449494	AppyDave — Case Study / Proof 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-15	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-15/index.html	1774449494	AppyDave — Layout 15 — Single-Scroll Narrative 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-12	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-12/index.html	1774449494	AppyDave — Dashboard 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-24	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-24/index.html	1774450971	AppyDave — V4 Card Mosaic 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	layout-23	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/layout-23/index.html	1774450971	AppyDave — V3 Split Panel 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	homepage-community	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/homepage-community/index.html	1774515876	AppyDave — Community 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino	homepage-authority	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/appydave.com/.mochaccino/designs/homepage-authority/index.html	1774515800	AppyDave — Homepage Authority 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/apps/angeleye/.mochaccino	chain-story-pipeline	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/apps/angeleye/.mochaccino/designs/chain-story-pipeline/index.html	1774707111	Chain Story Pipeline — Mochaccino 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/apps/angeleye/.mochaccino	named-rows-v3-columns	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/apps/angeleye/.mochaccino/designs/named-rows-v3-columns/index.html	1774442320	Named Rows v3: Columns — Mochaccino 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/apps/angeleye/.mochaccino	chat-panel-a	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/apps/angeleye/.mochaccino/designs/chat-panel-a/index.html	1774317788	Mochaccino — chat-panel-a (Dual Position) 
m4mini	source	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/apps/angeleye/.mochaccino	chain-session-detail	/tmp/mocha-mini-mirror/Users/davidcruwys/dev/ad/apps/angeleye/.mochaccino/designs/chain-session-detail/index.html	1774663958	Chain Session Detail — Mochaccino 
